,Inspired by,Key phrase,Name,Explanation,CPL,PPL,EML,WCC,PZPL,WGCC,A60,GDB,RDB,PDB,HCD,ACDI,WCI,Text
A,Angles,some actions are easier than others,Access modifier,public / internal / protected /private,,,,,,,,,,,42,,,"Annotate components with information about how others are allowed or not allowed to access them. Access can be limited by **inheritance** (__protected__ in C++), **module!modular** structure (__internal__ in C#), etc. The most popular modifiers are __public__ (everyone welcome) and __private__ (fully restricted)."
A,Converging & diverging,channel people so they come together,Developer Communication,chat rooms / office design / slack,,,,,,,,,,,,,,"A communication channel among language users that is open at all or almost all times during development. Can take a form of a specially designed office, skype chat rooms, slack channels, etc."
A,Converging & diverging,channel people to split up,Synchronisation,"async, sem, rendezvous, pipes, monitors",267,328,,,321,,,,,,,,,"Managing the use of resources by some predefined form of synchronisation between readers and writers. Can be synchronous or asynchronous, and take forms of resource locks, semaphors, pipes, rendezvous, handshakes, message passing channels, etc. Always needed for **concurrency!concurrent computing**."
A,Conveyor belts,bring a feature to the users,IDE,,,,264,,53,,,,,,,,,"Integrated Development Environments (IDEs) are used to support language users in their common tasks: code navigation, **debugging**, building, **module!modularising**, **refactoring**, etc. Can take a form of a dedicated standalone editor, a website or a plugin for a universal editor. Needs to have a well-designed **IDE GUI!UI**."
A,Feature deletion,take away features,Deprecated construct,unused / undesirable,,,,,,,,,,,,,,"In language evolution, sometimes a no longer desired construct cannot be simply removed to avoid breaking **backward compatibility**. However, it can be marked explicitly as deprecated to discourage language users to rely on it."
A,Hiding things,hide functions that shouldn't be used,Encapsulation,hide memory alloc / registers / video,104,12,,,236,,,,,,,,,"Most high level language abstract from low level details like video memory access, memory allocation, register values, caching, etc. Depending on the language philosophy, these features may be prohibited or just hard to find for beginners. Data structures can also be encapsulated by bundling them into **record!records** or **class!classes**, and code can be organised in hierarchical **module!modules**."
A,Material properties,use materials to favour some actions ,Syntax highlighting,"colour code keywords, constants, clickables",,,27,,,,,,,,,,,"A development environment of the language can profit from visualisation even if the language is textual by colour-coding different categories of words (strings, numbers, standard libraries, reserved words, etc). Colours are also commonly used for non-textual languages, unless programs are expected to be printed or viewed on grayscale devices."
A,Mazes,get people to follow the desired path,Generation,wizards / staging / …,,5,119,,,,,,,,,,,"Tedious, repetitive and error-prone programming tasks can be automated by using templates, wizards, explicit staging/morphing constructs of generative programming, construction workbenches, etc. In many practical cases the language user is allowed to edit the result to fine-tune it. The final generation **phased process!phase** is called **code generation**."
A,Pave the cowpaths,recognise desired paths & encode them,Performance testing,perf testing,,,,,,,,,,,,,279,Performance testing and its variations like profiling and stress testing are commonly desired nice-to-have features in **IDE!IDEs**. Languages and their ecosystems greatly vary in the extent to which this aspect is recognised and supported.
A,Pave the cowpaths,recognise desired paths & encode them,Big Brother,learning / adapting plugin a-la WatchDog,,,,,,,,,,,,,,"A more invasive and more powerful form of **code mining** is examining language users' actions directly. This can be done through the **IDE** by equipping the plugin with logging functionality: make it record every single action taken by the user, with all the necessary context such as the files opened, and analyse it later."
A,Positioning,rearrange things in space,IDE GUI,debug window / project explorer / …,,,,,,,,,,,,,,"Most **IDE!IDEs** divide the screen space among areas with different functionality: for navigating through adjacent programs, for editing the code, for reviewing the architecture, for watching how values change at runtime, etc. Advanced IDEs like IntelliJ, Eclipse or VS.NET have so many subwindows that the user has to choose which ones to keep open at each given time."
A,Roadblock,put things in users' way,Static analysis,parsing / type checking,,7,264,,169,,,,,,,169,105,"If a language does not directly limit its users' ability to express thing in a ""bad"" way, this is still possible for the compiler of the language. Parsing, **type check!type checking**, dependence analysis, **pretty-printing!formatting**, conventions are all examples of this. One of the language design principles states that if an error gets though one line of defence, it should be caught by the next one."
A,Segmentation & spacing,divide into parts usable one at a time,,the real name,,,,,,,,,,,,,,
A,Segmentation,divide into parts usable one at a time,Module,packages / modules / classes / procs,113,267,,92,,,,,,,459,,,"Large programs inevitably outgrow their creators' capabilities to understand them all at once. Comprehension can be aided greatly by the language providing modules, packages, classes, procedures and other elements to group related code fragments together. Modern **IDE!IDEs** can analyse code for cohesion and coupling to help improve modularisation."
A,Simplicity,structure things to easily use features,Built-in pattern,"MVC in Angular, Visitor in Rascal",,,,,,,,,,,,,,"Design patterns, implementation patterns and architecture patterns are used across language boundaries, but many domain-specific languages incorporate well-known patterns as native language constructs: Model-View-Controller, Singleton, State, Visitor, etc."
E,Are you sure?,extra confirmation step,Debugging,__ in Python,,,,,55,322,,,,,263,,261,"The activity of finding and fixing sources of incorrect behaviour is not enjoyed by many language users, but is used by all of them without exception anyway. Declarative languages are the hardest to debug and imperative ones are the easiest. Most modern languages are shipped with a dedicated debugger or have debugging functionality in the **IDE**."
E,Choice editing,phase out undesired choices,Code completion,,,,,,,,,,,,,,,"Many **IDE!IDEs** monitor what the language user is typing and make suggestions based on their knowledge of the language keywords, constructs allowed in the context, variables visible from the current namespace, etc. The list of such suggestions must be short to be useful, otherwise it does nothing but annoy the users."
E,Conditional warnings,warning based on the error,Compilation error,also compile time errors?,,,,,109,303,,21,,,88,,39,"Modern languages have many means of assessing executability of the program before it is actually run. Thus, compilers tend to have a sophisticated error handling facility and try to provide enough information for the language user to fix the problems. Some languages are notoriously known for providing bad error messages. There are many ways to __recover__ from an error in order to analyse the rest of the program and report multiple problems at once. Can be provided as a **live feedback**."
E,Defaults,make preferred option default,Default,,,,,,,,,,,,,,,"Unchanged configuration options, uninitialised **variable!variables** and unspecified optional **access modifier!modifiers** are examples of situations when a default value must be used by the compiler. These default values are decided by the language designer and typically represent the __best__ option within the paradigm."
E,Did you mean?,"detect error, suggest a better option",Compilation warning,tolerant completion?,,,,,,304,,382,,,34,,79,"When a compiler detects a possibly dangerous situation with extremely limited applicability, it displays a warning message and proceeds with the build process anyway. In many cases there is a special option for disabling a particular warning for a particular piece of code. Warnings can be given when an __anomaly__ or a **program smell!smell** is detected. Can be provided as a **live feedback**."
E,Interlock,disable feature until another one done,Debugging,"step through, into, etc",,,,,,,,,,,,,,
E,Matched affordances,fit the right way around,Type check,monadic bind,,129,,,195,26,,49,,,489,,91,"Components can be identified, explicitly or automatically, to belong to a particular __type__. Among other things, the type determines applicability and compatibility of components with one another. In complex scenarios (like a monadic bind) hard to understand components can only fit together in one possible way. Type equivalence rules can be based on names, structure, **scope & binding!scopes**, etc."
E,Opt-outs,yes to desired option by default,Default,disabling convention notifications?,,,,,,,,,,,,,,
E,Portions,change the portion size,Code completion,,,,,,,,,,,,,,,
E,Task lock-in/out,prevent inadventent use of feature,Feature Lock-out,,,,,,,,,,,,,,,"Certain combinations of language features may be disabled (errorneous) by default, with a possibility of enabling them explicitly. For example, redefining a method in a derived class is only allowed in C# when a specific __override__ keyword is used, which leaves visual cues to future readers of the piece of code in question."
I,Feedback through form,form suggest usage,Event loop,form of UI-biased concurrency,265,,,,,,,,,,,,,"This pattern in user interface implementation turns entire program into a giant loop waiting for the user to activate its functionality by choosing the way to communicate (click, tap, edit, etc). Since direct implementations are not green (consume too much energy), it can be built natively into the language and optimised by the compiler and hardware."
I,Kairos,time the suggestion to change behr,Backtracking,,,516,,,378,,,174,,,,,,"A computation strategy commonly found in declarative languages. Every choice in the evaluation path becomes a __save point__ to which the computation returns in case of failure. All the changes made between the save point and the point of failure are undone. Backtracking is common in parsers and logic programming, and used for **exception handling!error recovery** everywhere else."
I,Partial completion,build confidence by finishing phase,Phased process,"compilation phases, build phases",,38,,7,73,4,,6,,,2,2,7,"Breaking a process into phases is one of the most used divide-and-conquer principles applied in language processing. Most compilers are designed to work in phases, and different competences and skills are required to implement each phase."
I,Peer feedback,gen feedback from similar users,Code mining,,,,,,,,,,,,,,,"Besides user surveys and expert opinions, there is a third way to uncover points to improve the language in its next versions: examining existing artefacts created in this language. There are many modern techniques in mining software repositories and machine learning that can be helpful here."
I,Progress bar,show progress towards a goal,,too minor?,,,,,,,,,,,,,,
I,Real-time feedback,let users know their actions affect it,Live feedback,(memory consumption?),,,,,,,,,,,,,,"An advanced **IDE** running on modern hardware can utilise its idle cycles to attempt parsing, compilation, dependency analysis and other kinds of checks while the language user is still typing the program. Errorneous and suspicious pieces of code are commonly underlined with red or yellow squiggly lines familiar from natural word processors."
I,Simulation & feedforward,preview of results of user's actions,Preview,in refactoring,,,,,,,,,,,,,,"Some features are very useful in general, but implemented in a way that sometimes fails. In this case, the impact of an application of a feature can be explicitly examined by the language user before agreeing to proceed. Common for database queries and **refactoring!object-oriented refactorings**."
I,Summary feedback,report on what users were doing,,,,,,,,,,,,,,,,
I,Tailoring,adapt proposed features to user's needs,,,,,,,,,,,,,,,,
I,Tunnelling & wizards,take users through a decision process,Generation,(duplicate?),,,,,,,,,,,,,,
L,Challenges & targets,present a challenge,esotericism,esoteric languages - Befunge etc,,,,,,,,,,,,,,"**http://catb.org/esr/intercal/!INTERCAL**, **http://www.madore.org/~david/programs/unlambda/!Unlambda**, **http://catseye.tc/node/Befunge-93.html!Befunge**, **http://www.lscheffer.com/malbolge.shtml!Malbolge** and other **https://esolangs.org/wiki/!esoteric languages** are developed based on paradigms that are so unconventional that writing even one program puts disproportional strain on the language user. The challenging nature makes people engage and compete in programming in such languages as a form of entertainment."
L,Collections,get users to collect things through usage,,(gamification?),,,,,,,,,,,,,,
L,Leave gaps to fill,leave deliberate gaps to implement,,ANTIPATTERN!,,,,,,,,,,,,,,
L,Levels,split the system into achievable levels,,,,,,,,,,,,,,,,
